Date,Composite_HPI_SA,Single_Family_HPI_SA,One_Storey_HPI_SA,Two_Storey_HPI_SA,Composite_Benchmark_SA,Single_Family_Benchmark_SA,One_Storey_Benchmark_SA,Two_Storey_Benchmark_SA
Oct 2007,114.4,114.4,110.6,120.2,217500,217500,209000,230700
Nov 2007,115,115,111.1,120.7,218600,218600,210000,231700
Dec 2007,115.5,115.5,111.5,121,219600,219600,210800,232200
Jan 2008,115.8,115.8,111.5,122.1,220200,220200,210700,234300
Feb 2008,115.6,115.6,111.2,122.5,219800,219800,210200,235000
Mar 2008,115.8,115.8,110.9,123.9,220200,220200,209600,237800
Apr 2008,115.3,115.3,111.4,121.4,219100,219100,210500,232900
May 2008,115.2,115.2,112.3,119.2,219000,219000,212200,228800
Jun 2008,114.9,114.9,113.3,117.5,218400,218400,214100,225500
Jul 2008,114.5,114.5,112.9,116.8,217700,217700,213300,224200
Aug 2008,114.2,114.2,112.4,116.2,217000,217000,212400,223000
Sep 2008,113.2,113.2,111.8,114.8,215100,215100,211300,220300
Oct 2008,112.2,112.2,110.4,115,213200,213200,208600,220600
Nov 2008,111,111,108.8,114.1,211100,211100,205600,219000
Dec 2008,109.8,109.8,107.2,113.1,208700,208700,202600,217100
Jan 2009,110.4,110.4,108,113.5,209900,209900,204100,217800
Feb 2009,110.2,110.2,108.6,113.1,209400,209400,205200,217000
Mar 2009,110.6,110.6,108.8,113.8,210200,210200,205600,218400
Apr 2009,110.4,110.4,108.1,114.1,209800,209800,204400,218900
May 2009,111,111,108.3,115,211000,211000,204700,220700
Jun 2009,111.3,111.3,108.7,115.8,211500,211500,205400,222300
Jul 2009,111.7,111.7,108.8,116.1,212300,212300,205700,222800
Aug 2009,112,112,109,116,213000,213000,206100,222600
Sep 2009,111.6,111.6,109.2,115.3,212100,212100,206300,221300
Oct 2009,113.9,113.9,110.8,118.7,216500,216500,209400,227700
Nov 2009,115.8,115.8,112.4,121,220100,220100,212500,232200
Dec 2009,117.7,117.7,113.7,123.1,223800,223800,214900,236300
Jan 2010,117.3,117.3,113.1,123,223000,223000,213800,236100
Feb 2010,119.1,119.1,115,126,226400,226400,217400,241800
Mar 2010,118.7,118.7,115.9,123.2,225600,225600,219000,236500
Apr 2010,119.6,119.6,116.5,124.9,227400,227400,220100,239700
May 2010,119.3,119.3,116.9,122.8,226800,226800,220900,235700
Jun 2010,118.6,118.6,115.9,123.3,225400,225400,219100,236600
Jul 2010,122.7,122.7,118.3,129.7,233300,233300,223500,248800
Aug 2010,120.8,120.8,116.5,126.3,229600,229600,220200,242400
Sep 2010,121,121,116.5,128.2,230000,230000,220200,246100
Oct 2010,118.5,118.5,113.5,126,225200,225200,214600,241700
Nov 2010,119.5,119.5,116,124.9,227200,227200,219300,239600
Dec 2010,120,120,115.3,126.6,228200,228200,217900,243000
Jan 2011,121.8,121.8,117.4,128.4,231600,231600,221900,246400
Feb 2011,121.6,121.6,117.3,128.7,231200,231200,221700,246900
Mar 2011,121.5,121.5,118,126.8,231000,231000,223100,243300
Apr 2011,121.7,121.7,118.7,126.5,231300,231300,224400,242800
May 2011,121.8,121.8,117.7,128,231500,231500,222400,245700
Jun 2011,122,122,118.6,128.1,231900,231900,224200,245900
Jul 2011,120.8,120.8,118.5,124.8,229700,229700,223900,239400
Aug 2011,119.8,119.8,118,121.7,227800,227800,223000,233500
Sep 2011,120.5,120.5,118,125,229100,229100,223100,239900
Oct 2011,121.2,121.2,117.7,126.5,230400,230400,222500,242700
Nov 2011,120.9,120.9,117.2,126.7,229900,229900,221500,243200
Dec 2011,120.8,120.8,118.1,124.3,229700,229700,223200,238500
Jan 2012,120.9,120.9,117,126.7,229800,229800,221200,243100
Feb 2012,121.7,121.7,117.6,128.2,231400,231400,222200,246000
Mar 2012,122.1,122.1,117.5,129.3,232200,232200,222100,248100
Apr 2012,122.5,122.5,117.4,131.2,232900,232900,221800,251700
May 2012,122.4,122.4,118,128.8,232600,232600,223000,247100
Jun 2012,122.5,122.5,118.2,129.7,232900,232900,223400,248800
Jul 2012,122.9,122.9,118.6,129.4,233600,233600,224200,248400
Aug 2012,125.5,125.5,119.9,133,238500,238500,226700,255300
Sep 2012,126.1,126.1,120.5,135.3,239700,239700,227800,259700
Oct 2012,126.1,126.1,122.1,132.5,239800,239800,230700,254300
Nov 2012,126.6,126.6,123,132.2,240700,240700,232500,253700
Dec 2012,126.4,126.4,123.2,130.7,240300,240300,232800,250900
Jan 2013,126.4,126.4,122,133.1,240200,240200,230600,255500
Feb 2013,125.6,125.6,120.9,132.7,238800,238800,228500,254600
Mar 2013,126.8,126.8,122.3,133.8,241000,241000,231200,256800
Apr 2013,127.5,127.5,123.3,134.4,242300,242300,233000,258000
May 2013,128.4,128.4,124.6,133.8,244000,244000,235400,256800
Jun 2013,127.4,127.4,123.8,133.5,242200,242200,233900,256100
Jul 2013,127.5,127.5,123.3,134.1,242400,242400,233100,257300
Aug 2013,126.3,126.3,121.9,132.8,240100,240100,230300,254900
Sep 2013,127.2,127.2,123,134.1,241900,241900,232500,257400
Oct 2013,127.9,127.9,122.6,136,243100,243100,231800,260900
Nov 2013,128.4,128.4,124.4,134.5,244000,244000,235100,258200
Dec 2013,128.1,128.1,122,137.4,243600,243600,230500,263600
Jan 2014,129,129,124.9,135.6,245200,245200,236000,260200
Feb 2014,129,129,125.7,133.6,245300,245300,237500,256300
Mar 2014,129.8,129.8,124.3,138.5,246700,246700,235000,265700
Apr 2014,130.9,130.9,124.2,141.5,248800,248800,234800,271500
May 2014,130,130,122.3,141.9,247100,247100,231100,272400
Jun 2014,130.8,130.8,123.9,141.9,248700,248700,234200,272400
Jul 2014,132.1,132.1,125,143.1,251100,251100,236300,274700
Aug 2014,132.4,132.4,126.3,141.8,251700,251700,238700,272100
Sep 2014,131.5,131.5,125.1,141.7,250000,250000,236500,271900
Oct 2014,131.8,131.8,126.5,140.2,250600,250600,239100,269000
Nov 2014,133.7,133.7,127.5,143.3,254100,254100,240900,274900
Dec 2014,133.8,133.8,128.1,142.3,254400,254400,242100,273000
Jan 2015,133.2,133.2,128.4,141.2,253300,253300,242600,270900
Feb 2015,132.1,132.1,127.1,139.5,251200,251200,240300,267700
Mar 2015,131.2,131.2,125.6,139.9,249400,249400,237400,268400
Apr 2015,130.1,130.1,126.9,135.4,247300,247300,239800,259800
May 2015,133.1,133.1,128.6,139.8,253100,253100,243000,268200
Jun 2015,134.7,134.7,130.5,141.4,256100,256100,246700,271300
Jul 2015,136.5,136.5,131.8,144,259500,259500,249100,276300
Aug 2015,137.1,137.1,133,143.7,260700,260700,251300,275800
Sep 2015,139.2,139.2,135.7,144.9,264700,264700,256500,278000
Oct 2015,139.7,139.7,136.9,144.1,265500,265500,258800,276600
Nov 2015,140.6,140.6,136.5,146.3,267200,267200,257900,280700
Dec 2015,141.5,141.5,137,148,269000,269000,259000,284000
Jan 2016,142,142,136.2,150.9,269900,269900,257500,289500
Feb 2016,142.7,142.7,137.9,149.8,271300,271300,260700,287400
Mar 2016,143.8,143.8,137.8,152.9,273300,273300,260500,293400
Apr 2016,143.4,143.4,139,149.8,272600,272600,262800,287400
May 2016,145.3,145.3,140.9,151.6,276200,276200,266300,290900
Jun 2016,147.4,147.4,143.8,153.3,280300,280300,271700,294200
Jul 2016,149.7,149.7,146,155.3,284600,284600,275900,298000
Aug 2016,155.4,155.4,150.6,163.1,295500,295500,284700,312900
Sep 2016,157.1,157.1,152.7,163.9,298700,298700,288600,314500
Oct 2016,161.2,161.2,155,170.7,306400,306400,292900,327600
Nov 2016,161.8,161.8,156.9,167.9,307500,307500,296600,322200
Dec 2016,166.3,166.3,159.7,175.8,316100,316100,301800,337300
Jan 2017,169.1,169.1,162.6,178.6,321500,321500,307400,342700
Feb 2017,175.6,175.6,168.4,186.1,333800,333800,318300,357100
Mar 2017,182.8,182.8,176,192.9,347500,347500,332700,370200
Apr 2017,187.8,187.8,181.1,197.7,357100,357100,342200,379300
May 2017,190.8,190.8,184.3,200.1,362700,362700,348300,384000
Jun 2017,192.6,192.6,185.7,202.9,366200,366200,351000,389300
Jul 2017,190.4,190.4,181.1,204.4,362000,362000,342200,392200
Aug 2017,187.5,187.5,178.1,201.9,356500,356500,336700,387500
Sep 2017,186.8,186.8,176.1,202.7,355200,355200,332900,388900
Oct 2017,187.3,187.3,176.2,203.6,356000,356000,333100,390800
Nov 2017,191.7,191.7,179.5,208.1,364500,364500,339200,399400
Dec 2017,193.5,193.5,181.4,210.7,367800,367800,342800,404300
Jan 2018,197.1,197.1,184.7,214.9,374700,374700,349000,412300
Feb 2018,197.1,197.1,187.7,211.4,374700,374700,354800,405700
Mar 2018,205.7,205.7,196,219.2,391000,391000,370500,420600
Apr 2018,205.6,205.6,192.3,224.5,390900,390900,363500,430900
May 2018,208.9,208.9,194.7,228.8,397100,397100,368000,439000
Jun 2018,208.8,208.8,195.5,227.2,396900,396900,369500,436000
Jul 2018,212,212,199.7,229.6,403100,403100,377400,440600
Aug 2018,210.4,210.4,198.3,228.3,400000,400000,374800,438200
Sep 2018,212.6,212.6,200.1,230.4,404200,404200,378100,442100
Oct 2018,214.4,214.4,201.9,232.4,407500,407500,381600,445900
Nov 2018,213.5,213.5,202.5,227.7,405800,405800,382800,436900
Dec 2018,216.5,216.5,204.3,233.3,411600,411600,386200,447700
Jan 2019,217.3,217.3,207.1,231.8,413100,413100,391500,444900
Feb 2019,219,219,206,238.4,416400,416400,389300,457400
Mar 2019,217.4,217.4,205.2,234.6,413200,413200,387900,450200
Apr 2019,216,216,204.6,232.1,410600,410600,386600,445400
May 2019,217.4,217.4,205.3,234.4,413200,413200,388100,449800
Jun 2019,219.6,219.6,206.2,237.9,417500,417500,389700,456600
Jul 2019,219.8,219.8,207.9,237.3,417800,417800,392900,455400
Aug 2019,222.8,222.8,209.3,243.5,423500,423500,395500,467200
Sep 2019,222.6,222.6,210.9,239.7,423100,423100,398600,459900
Oct 2019,223.7,223.7,212.4,240.6,425300,425300,401500,461700
Nov 2019,225.4,225.4,214.1,241.3,428400,428400,404600,463000
Dec 2019,224.6,224.6,216,236.7,426900,426900,408200,454200
Jan 2020,226.9,226.9,216.9,241.9,431400,431400,410000,464200
Feb 2020,226.4,226.4,217.7,240.2,430300,430300,411500,461000
Mar 2020,229.9,229.9,219.4,245.1,437000,437000,414700,470300
Apr 2020,231.9,231.9,219.9,249.3,440900,440900,415700,478500
May 2020,231.7,231.7,217.1,252.8,440500,440500,410400,485100
Jun 2020,234.5,234.5,218.7,256.4,445700,445700,413300,492100
Jul 2020,239.9,239.9,228.4,257,456000,456000,431600,493100
Aug 2020,247.8,247.8,236.7,265.7,471100,471100,447300,509900
Sep 2020,254.7,254.7,243.6,270.8,484200,484200,460400,519600
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
